record_type,raw_name,canonical_name,score
STARTUP,Debteye,,51.300000000000004
STARTUP,Proxino,,60.00000000000001
STARTUP,Streak,,72.72727272727273
STARTUP,Science Exchange,,54.0
STARTUP,PhoneSys,,50.0
STARTUP,Quartzy,,46.15384615384615
STARTUP,Codecademy,,58.82352941176471
STARTUP,Cryptoseal,,60.00000000000001
STARTUP,Segment,,50.0
STARTUP,Citus Data,,54.0
STARTUP,AgileMD,,60.00000000000001
STARTUP,Clerky,,60.00000000000001
STARTUP,Quad,,60.00000000000001
STARTUP,Dubjoy,,50.0
STARTUP,Zenbox,,45.0
STARTUP,Realm,,64.125
STARTUP,Firebase,,60.00000000000001
STARTUP,GoCardless,,60.00000000000001
STARTUP,Pagelever,,54.0
STARTUP,MarketBrief,,55.38461538461539
STARTUP,Fobo,,51.42857142857142
STARTUP,Sift,,60.00000000000001
STARTUP,Verbling,,46.63636363636363
STARTUP,LeadGenius,,67.5
STARTUP,Caviar,,60.00000000000001
STARTUP,Interstate,,65.45454545454547
STARTUP,Everyme,,49.090909090909086
STARTUP,Opez,,77.14285714285715
STARTUP,MixRank,,60.00000000000001
STARTUP,Kicksend,,49.090909090909086
STARTUP,Videopixie,,60.00000000000001
STARTUP,Vapor,,54.54545454545454
STARTUP,Launchpad Toys,,63.52941176470588
STARTUP,Imgix,,51.42857142857142
STARTUP,Compose,,46.15384615384615
STARTUP,GlassMap,,67.5
STARTUP,Vidyard,,42.85714285714286
STARTUP,Leaky,,60.0
STARTUP,Ridejoy,,58.82352941176471
STARTUP,TapEngage,,60.00000000000001
STARTUP,Snapjoy,,60.00000000000001
STARTUP,Perfect Audience,,60.00000000000001
STARTUP,Rentobo,,46.15384615384615
STARTUP,Draft,,72.72727272727273
STARTUP,Parse,,60.00000000000001
STARTUP,Zeus,,60.00000000000001
STARTUP,Userfox,,46.15384615384615
STARTUP,Automatic,,60.00000000000001
STARTUP,Hungry Labs,,58.46153846153846
STARTUP,Inporia,,46.15384615384615
STARTUP,Upverter,,57.14285714285714
STARTUP,SingleStore,,60.00000000000001
STARTUP,Beetailer,,60.00000000000001
STARTUP,TellFi,,49.090909090909086
STARTUP,Assembled,,54.0
STARTUP,Talkable,,53.333333333333336
STARTUP,FitFu,,51.42857142857142
STARTUP,AppHarbor,,54.0
STARTUP,Tumult,,51.300000000000004
STARTUP,Earbits,,54.0
STARTUP,Acunote,,67.5
STARTUP,Sendoid,,54.54545454545454
STARTUP,HelloSign,,51.42857142857142
STARTUP,Instapainting,,60.00000000000001
STARTUP,You Got Listings,,57.0
STARTUP,Hotspots,,46.63636363636363
STARTUP,Tremendous,,51.42857142857142
STARTUP,Custora,,76.92307692307692
STARTUP,Comprehend,,60.00000000000001
STARTUP,Humble Bundle,,57.0
STARTUP,Pebble,,60.00000000000001
STARTUP,Hyperink,,49.090909090909086
STARTUP,Insight Data Science,,57.0
STARTUP,Convore,,61.53846153846154
STARTUP,Fivestars,,62.5
STARTUP,Apportable,,51.42857142857142
STARTUP,Close,,60.00000000000001
STARTUP,Balanced,,54.0
STARTUP,Mailgun,,60.00000000000001
STARTUP,Tutorspree,,54.0
STARTUP,Mino Games,,57.0
STARTUP,Lanyrd,,60.00000000000001
STARTUP,TrustEgg,,45.0
STARTUP,Siasto,,60.00000000000001
STARTUP,GOAT Group,,67.5
STARTUP,OrderAhead,,54.0
STARTUP,DrChrono,,60.00000000000001
STARTUP,Zerocater,,60.00000000000001
STARTUP,Storyworth,,54.0
STARTUP,TalkBin,,71.42857142857143
STARTUP,Venuetastic,,51.42857142857142
STARTUP,SimplyListed,,49.090909090909086
STARTUP,Chartio,,65.45454545454547
STARTUP,Presto,,66.66666666666667
STARTUP,Hipmunk,,51.42857142857142
STARTUP,Teevox,,54.0
STARTUP,Rapportive,,50.0
STARTUP,Recurse Center,,62.18181818181819
STARTUP,Simperium,,60.00000000000001
STARTUP,AeroFS,,54.0
STARTUP,Chirply,,49.090909090909086
STARTUP,Habit Labs,,73.6842105263158
STARTUP,PadMapper,,65.45454545454547
STARTUP,DemandSphere,,76.19047619047619
STARTUP,AnyList,,57.0
STARTUP,Brushes,,55.38461538461539
STARTUP,Gantto,,60.00000000000001
STARTUP,Homejoy,,47.05882352941176
STARTUP,1000Memories,,54.0
STARTUP,GazeHawk,,54.0
STARTUP,Leftronic,,55.55555555555556
STARTUP,Upbeat,,54.54545454545454
STARTUP,Opzi,,67.5
STARTUP,FutureAdvisor,,60.00000000000001
STARTUP,Docker,,60.00000000000001
STARTUP,Post.fm,,45.0
STARTUP,inDinero,,60.00000000000001
STARTUP,WorkFlowy,,45.0
STARTUP,PagerDuty,,51.42857142857142
STARTUP,Ready For Zero,,60.00000000000001
STARTUP,MessageParty,,54.0
STARTUP,Fanvibe,,57.14285714285714
STARTUP,Fridge,,54.0
STARTUP,Tapzilla,,51.42857142857142
STARTUP,Whereoscope,,65.45454545454547
STARTUP,AdGrok,,67.5
STARTUP,Pribbit,,46.15384615384615
STARTUP,Koduco,,51.42857142857142
STARTUP,Mertado,,46.15384615384615
STARTUP,500Friends,,45.0
STARTUP,All Screen,,52.77777777777778
STARTUP,Crocodoc,,51.42857142857142
STARTUP,Bitplay,,52.61538461538461
STARTUP,Fabricly,,57.0
STARTUP,Embedly,,50.0
STARTUP,Creative Market,,72.0
STARTUP,Nowmov,,60.00000000000001
STARTUP,Optimizely,,54.0
STARTUP,LaunchHear,,63.1578947368421
STARTUP,Zencoder,,57.14285714285714
STARTUP,Cue,,72.0
STARTUP,Answerly,,58.82352941176471
STARTUP,OwnLocal,,48.0
STARTUP,Zenedy,,60.00000000000001
STARTUP,Gamador,,51.42857142857142
STARTUP,Fithub,,45.0
STARTUP,Cardpool,,45.0
STARTUP,Movity,,57.0
STARTUP,Etacts,,50.0
STARTUP,Data Marketplace,,60.00000000000001
STARTUP,Newslabs,,64.28571428571429
STARTUP,Newcope,,66.66666666666667
STARTUP,Infoharmoni,,60.00000000000001
STARTUP,Notifo,,60.00000000000001
STARTUP,Listia,,60.00000000000001
STARTUP,Stripe,,54.54545454545454
STARTUP,HighlightCam,,45.0
STARTUP,DailyBooth,,60.00000000000001
STARTUP,Bump,,60.00000000000001
STARTUP,WePay,,67.5
STARTUP,Directed Edge,,51.42857142857142
STARTUP,RethinkDB,,60.00000000000001
STARTUP,Jobspice,,57.14285714285714
STARTUP,Mixpanel,,60.00000000000001
STARTUP,Olark,,57.0
STARTUP,Lockitron,,51.42857142857142
STARTUP,CarWoo,,54.0
STARTUP,Tuxebo,,45.0
STARTUP,Fanchatter,,60.454545454545446
STARTUP,Plurchase,,60.00000000000001
STARTUP,GraffitiGeo,,60.00000000000001
STARTUP,Flightcaster,,65.45454545454547
STARTUP,NudgePad,,54.0
STARTUP,RentHop,,62.5
STARTUP,Lingt,,64.125
STARTUP,RoboHR,,60.00000000000001
STARTUP,AdThrow,,62.5
STARTUP,Stackq,,60.00000000000001
STARTUP,Wakemate,,62.5
STARTUP,Instantq,,49.090909090909086
STARTUP,Recurious,,60.00000000000001
STARTUP,Skysheet,,58.82352941176471
STARTUP,Heyzap,,50.0
STARTUP,Wattvision,,45.0
STARTUP,Foodoro,,60.00000000000001
STARTUP,Volantio,,56.25
STARTUP,Airbnb,,72.0
STARTUP,Divvyshot,,45.0
STARTUP,reMail,,60.00000000000001
STARTUP,Echodio,,57.14285714285714
STARTUP,Cloudkick,,50.0
STARTUP,Spaces Life,,67.5
STARTUP,Picurio,,61.53846153846154
STARTUP,Nambii,,60.00000000000001
STARTUP,Voxli,,60.00000000000001
STARTUP,Posterous,,51.42857142857142
STARTUP,Poll Everywhere,,72.0
STARTUP,OhLife,,51.300000000000004
STARTUP,Cloudant,,60.00000000000001
STARTUP,Job Alchemist,,49.090909090909086
STARTUP,Frogmetrics,,54.54545454545454
STARTUP,Anyvite,,66.66666666666667
STARTUP,CO2Stats,,57.14285714285714
STARTUP,JustSpotted,,47.05882352941176
STARTUP,Picwing,,53.333333333333336
STARTUP,BackType,,52.61538461538461
STARTUP,Precognate,,66.66666666666667
STARTUP,Youlicit,,47.05882352941176
STARTUP,Team Apart,,52.77777777777778
STARTUP,Claimspotting,,60.00000000000001
STARTUP,Ticket Stumbler,,54.0
STARTUP,Snipd,,51.42857142857142
STARTUP,Popcuts,,46.15384615384615
STARTUP,People & Pages,,56.00000000000001
STARTUP,PlayReader,,54.0
STARTUP,Treehouse,,51.42857142857142
STARTUP,Slinkset,,48.0
STARTUP,Trigger,,61.53846153846154
STARTUP,RescueTime,,67.5
STARTUP,A Thinking Ape,,60.00000000000001
STARTUP,Ninite,,61.53846153846154
STARTUP,Machine Zone,,67.5
STARTUP,MightyQuiz,,41.666666666666664
STARTUP,FathomDB,,47.05882352941176
STARTUP,Omnisio,,64.28571428571429
STARTUP,Heroku,,57.0
STARTUP,280 North,,45.0
STARTUP,Wundrbar,,51.42857142857142
STARTUP,Socialbrowse,,60.00000000000001
STARTUP,Mixwit,,60.00000000000001
STARTUP,Tipjoy,,51.300000000000004
STARTUP,Kirkland North,,54.0
STARTUP,Deluux,,60.00000000000001
STARTUP,YumDots,,45.0
STARTUP,Snaptalent,,60.00000000000001
STARTUP,Insoshi,,45.0
STARTUP,Joberator,,49.090909090909086
STARTUP,BitSample,,55.88235294117647
STARTUP,Songkick,,60.00000000000001
STARTUP,Dropbox,,51.42857142857142
STARTUP,Blue Frog Gaming,,60.00000000000001
STARTUP,Disqus,,49.090909090909086
STARTUP,Bountii,,51.42857142857142
STARTUP,Hello Chair,,60.00000000000001
STARTUP,iJigg/Top440,,45.0
STARTUP,Splashup,,60.00000000000001
STARTUP,ContestMachine,,60.00000000000001
STARTUP,ZumoDrive,,54.0
STARTUP,SocialPicks,,60.00000000000001
STARTUP,Clickpass,,51.42857142857142
STARTUP,Appjet,,50.0
STARTUP,Anywhere.FM,,70.0
STARTUP,Reble,,67.5
STARTUP,Meetyu,,46.63636363636363
STARTUP,Fuzzwich,,41.53846153846154
STARTUP,Eivod,,54.0
STARTUP,Biographicon,,64.28571428571429
STARTUP,Virtualmin,,50.0
STARTUP,Weebly,,49.090909090909086
STARTUP,Tsumobi,,67.5
STARTUP,Octopart,,53.333333333333336
STARTUP,Buxfer,,54.54545454545454
STARTUP,Zenter,,62.18181818181819
STARTUP,Auctomatic,,60.00000000000001
STARTUP,WriteWith,,81.81818181818181
STARTUP,Whitenoise,,65.45454545454547
STARTUP,View3,,54.0
STARTUP,Socialmoth,,60.00000000000001
STARTUP,Heysan,,65.45454545454547
STARTUP,Xobni,,54.54545454545454
STARTUP,Scribd,,49.090909090909086
STARTUP,OMGPop,,45.0
STARTUP,Jamglue,,51.300000000000004
STARTUP,Thinkature,,50.0
STARTUP,Shoutfit,,51.42857142857142
STARTUP,Pollground,,67.5
STARTUP,Zanbazaar,,49.090909090909086
STARTUP,Likebetter,,60.00000000000001
STARTUP,Jumpchat,,49.090909090909086
STARTUP,Inkling,,51.300000000000004
STARTUP,Clustrix,,57.14285714285714
STARTUP,Snipshot,,60.00000000000001
STARTUP,Project Wedding,,51.42857142857142
STARTUP,Wufoo,,45.0
STARTUP,Flagr,,60.00000000000001
STARTUP,Audiobeta,,60.00000000000001
STARTUP,Loopt,,45.0
STARTUP,TextPayMe,,51.42857142857142
STARTUP,Clickfacts,,52.63157894736843
STARTUP,Simmery,,61.53846153846154
STARTUP,Memamp,,40.0
STARTUP,Kiko,,48.857142857142854
STARTUP,Reddit,,53.333333333333336
STARTUP,Infogami,,60.00000000000001
STARTUP,Mixed Media Labs,,85.5
STARTUP,Twitch,,50.0
STARTUP,Parakey,,61.53846153846154
STARTUP,TomoGuides,,47.36842105263159
STARTUP,Pixate,,66.66666666666667
STARTUP,Knowmia,,51.42857142857142
STARTUP,Boosted,,51.42857142857142
STARTUP,ZeroMailer,,60.00000000000001
STARTUP,Canopy Labs,,64.0
STARTUP,LeanMarket,,80.0
STARTUP,Kamcord,,46.15384615384615
STARTUP,Statwing,,55.38461538461539
STARTUP,Rainforest,,72.0
STARTUP,Imgfave,,55.38461538461539
STARTUP,Fullstack Academy,,55.38461538461539
STARTUP,OmniVirt,,51.42857142857142
STARTUP,Arc,,60.00000000000001
STARTUP,Streem,,65.45454545454547
STARTUP,Mth Sense,,51.42857142857142
STARTUP,Human Dx,,55.55555555555556
STARTUP,Testmunk,,51.42857142857142
STARTUP,HealthSherpa,,60.00000000000001
STARTUP,Framebase,,60.00000000000001
STARTUP,Mattermost,,51.42857142857142
STARTUP,Airshared,,72.0
STARTUP,Zentail,,61.53846153846154
STARTUP,Soylent,,60.00000000000001
STARTUP,DataNitro,,60.00000000000001
STARTUP,Clever,,65.45454545454547
STARTUP,Vayable,,50.666666666666664
STARTUP,SmartAsset,,51.85185185185186
STARTUP,FundersClub,,51.42857142857142
STARTUP,Eligible,,60.00000000000001
STARTUP,Crohnology (by Healthy Labs),,85.5
STARTUP,BrainTripping,,60.00000000000001
STARTUP,Markupwand,,60.00000000000001
STARTUP,Hiptype,,51.300000000000004
STARTUP,Kippt,,42.75
STARTUP,Easel,,60.00000000000001
STARTUP,Hipset,,54.0
STARTUP,FileStack,,60.00000000000001
STARTUP,Collections,,58.33333333333333
STARTUP,Dreamforge,,54.0
STARTUP,Upwave,,65.45454545454547
STARTUP,Lever,,72.0
STARTUP,ReelSurfer,,54.0
STARTUP,Keychain Logistics,,60.00000000000001
STARTUP,OctaveWealth,,54.0
STARTUP,BufferBox,,54.0
STARTUP,Natero,,62.18181818181819
STARTUP,Profig,,51.42857142857142
STARTUP,Partnered,,60.00000000000001
STARTUP,NewsBlur,,45.0
STARTUP,Coinbase,,55.38461538461539
STARTUP,Submittable,,60.00000000000001
STARTUP,Mattermark,,50.0
STARTUP,Zapier,,66.66666666666667
STARTUP,VoiceGem,,45.0
STARTUP,BackerKit,,54.0
STARTUP,Benchling,,55.55555555555556
STARTUP,Flightfox,,48.857142857142854
STARTUP,Coco Controller,,49.090909090909086
STARTUP,Tastemaker,,54.0
STARTUP,GoScale,,66.66666666666667
STARTUP,RegistryLove,,60.00000000000001
STARTUP,Credictive,,63.1578947368421
STARTUP,MicroEval,,60.00000000000001
STARTUP,Everyday.me,,51.42857142857142
STARTUP,Celery,,60.00000000000001
STARTUP,Virool,,49.090909090909086
STARTUP,Parallel Universe,,54.0
STARTUP,Viacycle,,51.42857142857142
STARTUP,Assorted Bits,,49.25925925925927
STARTUP,Scoutzie,,55.38461538461539
STARTUP,Vastrm,,50.0
STARTUP,Double Robotics,,51.42857142857142
STARTUP,Study Edge,,51.42857142857142
STARTUP,GetGoing,,65.76923076923076
STARTUP,Plivo,,54.0
STARTUP,Thread,,60.00000000000001
STARTUP,Light Table/Eve,,57.0
STARTUP,Svbtle,,49.090909090909086
STARTUP,Instacart,,54.0
STARTUP,9gag,,45.0
STARTUP,StyleUp,,45.0
STARTUP,CircuitLab,,60.00000000000001
STARTUP,Screenhero,,60.00000000000001
STARTUP,Scuba,,67.5
STARTUP,Appcubator,,50.0
STARTUP,North,,60.00000000000001
STARTUP,Swish,,54.0
STARTUP,PayTango,,60.00000000000001
STARTUP,VaycayHero,,60.00000000000001
STARTUP,BuildZoom,,51.42857142857142
STARTUP,Trainzen,,66.66666666666667
STARTUP,Padlet,,60.00000000000001
STARTUP,Fivetran,,66.66666666666667
STARTUP,GrepData,,60.00000000000001
STARTUP,Lawdingo,,60.00000000000001
STARTUP,Bitnami,,60.00000000000001
STARTUP,Cheetah,,61.53846153846154
STARTUP,Medisas,,47.61904761904761
STARTUP,Etleap,,60.00000000000001
STARTUP,RoverRide,,60.00000000000001
STARTUP,InfluxData,,60.00000000000001
STARTUP,Strikingly,,45.45454545454546
STARTUP,Lollipuff,,37.5
STARTUP,RADAR,,54.54545454545454
STARTUP,Meldium,,57.14285714285714
STARTUP,BeatDeck,,51.42857142857142
STARTUP,Swapbox,,51.42857142857142
STARTUP,Experiment,,54.0
STARTUP,Heap,,60.00000000000001
STARTUP,MedXT,,54.0
STARTUP,SimplyInsured,,45.0
STARTUP,FlightCar,,50.0
STARTUP,CrowdMed,,57.14285714285714
STARTUP,Wefunder,,45.0
STARTUP,Coin,,77.14285714285715
STARTUP,Wevorce,,53.333333333333336
STARTUP,Kalibrr,,60.00000000000001
STARTUP,Zenefits,,48.857142857142854
STARTUP,Goldbelly,,60.00000000000001
STARTUP,Logiblock,,42.35294117647059
STARTUP,Semantics3,,60.00000000000001
STARTUP,Teespring,,58.82352941176471
STARTUP,Airware,,72.0
STARTUP,Posmetrics,,50.0
STARTUP,Prophecy Sciences,,60.00000000000001
STARTUP,Watsi,,54.0
STARTUP,7cups,,54.54545454545454
STARTUP,URX,,60.00000000000001
STARTUP,Teleborder,,54.0
STARTUP,FanHero,,62.5
STARTUP,Apptimize,,54.0
STARTUP,Asseta,,60.00000000000001
STARTUP,Standard Treasury,,60.00000000000001
STARTUP,BloomThat,,45.0
STARTUP,StackMachine,,60.00000000000001
STARTUP,Hackermeter,,60.00000000000001
STARTUP,Buttercoin,,54.0
STARTUP,CoreOS,,72.0
STARTUP,Crowdery,,57.14285714285714
STARTUP,GoComm,,60.00000000000001
STARTUP,DoorDash,,42.85714285714286
STARTUP,EasyPost,,56.25
STARTUP,SimpleLegal,,54.0
STARTUP,"Estimote, Inc.",,54.0
STARTUP,Floobits,,45.0
STARTUP,Glio,,60.00000000000001
STARTUP,Graft Concepts,,60.00000000000001
STARTUP,Hum,,72.0
STARTUP,Cratejoy,,56.25
STARTUP,SpoonRocket,,54.0
STARTUP,Casetext,,60.00000000000001
STARTUP,Layer By Layer,,55.38461538461539
STARTUP,Le Tote,,51.42857142857142
STARTUP,LocalOn,,54.0
STARTUP,Senic,,54.54545454545454
STARTUP,Meta,,67.5
STARTUP,One Month,,47.5
STARTUP,Panorama Education,,60.00000000000001
STARTUP,Watchsend,,47.05882352941176
STARTUP,Lob,,60.00000000000001
STARTUP,Amulyte,,51.42857142857142
STARTUP,RealCrowd,,60.00000000000001
STARTUP,Reebee,,53.333333333333336
STARTUP,Arcus,,54.54545454545454
STARTUP,Audobox,,45.0
STARTUP,Bop.fm,,36.0
STARTUP,Butter Systems,,66.66666666666667
STARTUP,StatusPage,,60.00000000000001
STARTUP,Lumoid,,60.00000000000001
STARTUP,SoundFocus,,67.5
STARTUP,True Link,,48.857142857142854
STARTUP,Datarank,,66.66666666666667
STARTUP,Kivo,,48.857142857142854
STARTUP,Webflow,,40.0
STARTUP,Weilos,,60.00000000000001
STARTUP,WebCake,,53.333333333333336
STARTUP,Echo Locker,,54.0
STARTUP,42,,45.0
STARTUP,Abacus,,60.00000000000001
STARTUP,Boostable,,51.42857142857142
STARTUP,AirHelp,,72.0
STARTUP,Two Tap,,57.0
STARTUP,Ambition,,57.0
STARTUP,CareMessage,,60.0
STARTUP,AptDeco,,53.333333333333336
STARTUP,Awesometalk,,54.0
STARTUP,Bellabeat,,60.00000000000001
STARTUP,Chargehound,,60.00000000000001
STARTUP,Cambly,,54.0
STARTUP,Futureleague,,54.0
STARTUP,Noora Health,,60.00000000000001
STARTUP,CodeCombat,,60.00000000000001
STARTUP,CodeNow,,57.14285714285714
STARTUP,Threadable,,54.0
STARTUP,Cruise,,54.0
STARTUP,Dating Ring,,60.00000000000001
STARTUP,Yumbin,,54.0
STARTUP,Drive Pulse,,51.42857142857142
STARTUP,Eventjoy,,45.0
STARTUP,Flexport,,48.857142857142854
STARTUP,Axoni,,54.54545454545454
STARTUP,Kimono Labs,,64.0
STARTUP,Kuna Systems,,70.0
STARTUP,DevCycle,,51.42857142857142
STARTUP,MadeSolid,,47.05882352941176
STARTUP,Emailio,,60.00000000000001
STARTUP,MBX,,60.00000000000001
STARTUP,Motionlead,,60.00000000000001
STARTUP,Move Loot,,42.75
STARTUP,Next Caller,,51.300000000000004
STARTUP,HoverChat,,54.0
STARTUP,One Degree,,54.0
STARTUP,StackLead,,60.00000000000001
STARTUP,Theorem,,62.18181818181819
STARTUP,Liftigniter,,72.0
STARTUP,PiinPoint,,58.82352941176471
STARTUP,PipelineDB,,55.55555555555556
STARTUP,Povio,,51.42857142857142
STARTUP,Pushbullet,,54.0
STARTUP,Rickshaw,,55.55555555555556
STARTUP,Rocketrip,,60.00000000000001
STARTUP,Shoobs,,51.42857142857142
STARTUP,SketchDeck,,51.42857142857142
STARTUP,MerryMint,,54.0
STARTUP,Snapdocs,,60.00000000000001
STARTUP,Shopagram,,54.0
STARTUP,Edyn,,60.00000000000001
STARTUP,Style Lend,,64.125
STARTUP,Guesty,,50.0
STARTUP,Terravion,,65.45454545454547
STARTUP,TrueVault,,47.05882352941176
STARTUP,Unicornly,,60.00000000000001
STARTUP,Weave,CoreWeave,90.0
STARTUP,Wit.ai,,85.5
STARTUP,Zesty,,54.54545454545454
STARTUP,Zidisha,,45.0
STARTUP,Zinc,,67.5
STARTUP,ZowPow,,40.0
STARTUP,Algolia,,50.0
STARTUP,Gobble,,60.00000000000001
STARTUP,AirPair,,72.0
STARTUP,GBatteries,,54.0
STARTUP,Unbabel,,60.00000000000001
STARTUP,MixerBox,,45.0
STARTUP,OpenCurriculum,,72.0
STARTUP,Dyspatch,,54.0
STARTUP,Whirlscape,,60.00000000000001
STARTUP,Avametric,,55.55555555555556
STARTUP,Framed Data,,57.0
STARTUP,Immunity Project,,60.00000000000001
STARTUP,Vidpresso,,60.00000000000001
STARTUP,Aptible,,53.333333333333336
STARTUP,Zip Phone,,47.05882352941176
STARTUP,Backpack,,60.00000000000001
STARTUP,Bannerman,,54.0
STARTUP,Parenthoods,,54.0
STARTUP,SpringWit,,60.00000000000001
STARTUP,Bikanta,,51.42857142857142
STARTUP,Billforward,,49.090909090909086
STARTUP,Bitaccess,,60.00000000000001
STARTUP,Carlypso,,60.00000000000001
STARTUP,Checkr,,66.66666666666667
STARTUP,Clara Labs,,63.1578947368421
STARTUP,Clear,,67.5
STARTUP,Craft Coffee,,60.00000000000001
STARTUP,PersistIQ,,60.00000000000001
STARTUP,Doblet,,51.300000000000004
STARTUP,Owners Circle,,51.42857142857142
STARTUP,Fixed,,60.00000000000001
STARTUP,Flaviar,,60.00000000000001
STARTUP,Flytenow,,54.0
STARTUP,Hyperpad,,60.00000000000001
STARTUP,TAXA Biotechnologies,,68.4
STARTUP,GovPredict,,60.00000000000001
STARTUP,Blockspring,,45.0
STARTUP,Greentoe,,60.00000000000001
STARTUP,Hublo,,51.42857142857142
STARTUP,VizeraLabs,,60.00000000000001
STARTUP,Impraise,,60.00000000000001
STARTUP,Protocol Labs,,59.25925925925925
STARTUP,Kash,,60.00000000000001
STARTUP,Lawn Love,,60.00000000000001
STARTUP,ListRunner,,50.0
STARTUP,Replenish,,60.00000000000001
STARTUP,MetricWire,,54.0
STARTUP,MTailor,,60.00000000000001
STARTUP,Naytev,,60.00000000000001
STARTUP,Neptune.io,,55.55555555555556
STARTUP,Alchemy,,54.0
STARTUP,Nightingale,,60.00000000000001
STARTUP,Permutive,,60.00000000000001
STARTUP,PicnicAI,,72.0
STARTUP,In Your Corner,,62.18181818181819
STARTUP,Product Hunt,,51.42857142857142
STARTUP,Cheddar,,65.45454545454547
STARTUP,Rigetti Computing,,57.0
STARTUP,Roost,,54.54545454545454
STARTUP,SFOX,,51.42857142857142
STARTUP,UserGems,,55.38461538461539
STARTUP,Apto Payments,,60.00000000000001
STARTUP,ShipBob,,38.57142857142858
STARTUP,Shout,,51.42857142857142
STARTUP,SalesSift,,58.82352941176471
STARTUP,SpotAngels,,54.0
STARTUP,HauteDay,,57.14285714285714
STARTUP,Tenjin,,61.53846153846154
STARTUP,Paid,,67.5
STARTUP,Think Gaming,,60.00000000000001
STARTUP,Hive,,60.00000000000001
STARTUP,Payable,,50.666666666666664
STARTUP,Tinker,,61.53846153846154
STARTUP,Tule,,67.5
STARTUP,Roomstorm,,60.00000000000001
STARTUP,Weave,CoreWeave,90.0
STARTUP,Whirl,,54.54545454545454
STARTUP,Women.com,,60.00000000000001
STARTUP,Zoomer,,50.0
STARTUP,Beep,,67.5
STARTUP,Front,,60.00000000000001
STARTUP,Cognito,,83.07692307692308
STARTUP,Ginkgo Bioworks,,57.0
STARTUP,Helion Energy,,56.25
STARTUP,Oklo,,51.42857142857142
STARTUP,Bayes Impact,,51.15384615384615
STARTUP,Zenamins,,60.00000000000001
STARTUP,One Codex,,58.82352941176471
STARTUP,Ravti,,60.00000000000001
STARTUP,Sliced Investing,,56.25
STARTUP,Unwind Me,,60.00000000000001
STARTUP,Notable Labs,,64.125
STARTUP,Qventus,,47.05882352941176
STARTUP,3dot,,51.42857142857142
STARTUP,Final,,60.00000000000001
STARTUP,Pomello,,45.0
STARTUP,Tech in Asia,,60.00000000000001
STARTUP,20n,,45.0
STARTUP,Akido Labs,,73.6842105263158
STARTUP,Mezmo,,45.0
STARTUP,Smyte,,72.0
STARTUP,Magic,,60.00000000000001
STARTUP,Bizzy,,48.857142857142854
STARTUP,Bluesmart,,60.00000000000001
STARTUP,Booktrope,,60.00000000000001
