record_type,raw_name,canonical_name,score
STARTUP,GlassMap,,23.529411764705888
STARTUP,Vidyard,,26.66666666666667
STARTUP,Leaky,,36.36363636363637
STARTUP,Ridejoy,,26.66666666666667
STARTUP,TapEngage,,60.00000000000001
STARTUP,Snapjoy,,30.76923076923077
STARTUP,Perfect Audience,,45.0
STARTUP,Rentobo,,37.5
STARTUP,Draft,,45.0
STARTUP,Parse,,36.36363636363637
STARTUP,Zeus,,30.000000000000004
STARTUP,Userfox,,25.0
STARTUP,Automatic,,55.55555555555556
STARTUP,Hungry Labs,,23.529411764705888
STARTUP,Inporia,,37.5
STARTUP,Upverter,,28.57142857142857
STARTUP,SingleStore,,40.0
STARTUP,Beetailer,,45.0
STARTUP,TellFi,,33.333333333333336
STARTUP,Assembled,,35.29411764705882
STARTUP,Talkable,,14.28571428571429
STARTUP,FitFu,,25.71428571428571
STARTUP,AppHarbor,,44.44444444444444
STARTUP,Tumult,,20.0
STARTUP,Earbits,,46.15384615384615
STARTUP,Acunote,,37.5
STARTUP,Sendoid,,46.15384615384615
STARTUP,HelloSign,,35.29411764705882
STARTUP,Instapainting,,45.0
STARTUP,You Got Listings,,30.000000000000004
STARTUP,Hotspots,,35.29411764705882
STARTUP,Tremendous,,44.44444444444444
STARTUP,Custora,,30.76923076923077
STARTUP,Comprehend,,50.0
STARTUP,Humble Bundle,,33.75
STARTUP,Pebble,,33.333333333333336
STARTUP,Hyperink,,42.85714285714286
STARTUP,Insight Data Science,,36.0
STARTUP,Convore,,30.76923076923077
STARTUP,Fivestars,,30.000000000000004
STARTUP,Apportable,,30.000000000000004
STARTUP,Close,,36.36363636363637
STARTUP,Balanced,,35.29411764705882
STARTUP,Mailgun,,40.0
STARTUP,Tutorspree,,45.0
STARTUP,Mino Games,,42.22222222222222
STARTUP,Lanyrd,,49.090909090909086
STARTUP,TrustEgg,,23.529411764705888
STARTUP,Siasto,,45.0
STARTUP,GOAT Group,,52.63157894736843
STARTUP,OrderAhead,,45.0
STARTUP,DrChrono,,35.29411764705882
STARTUP,Zerocater,,33.333333333333336
STARTUP,Storyworth,,31.57894736842105
STARTUP,TalkBin,,30.76923076923077
STARTUP,Venuetastic,,47.05882352941176
STARTUP,SimplyListed,,36.0
STARTUP,Chartio,,37.5
STARTUP,Presto,,33.333333333333336
STARTUP,Hipmunk,,40.0
STARTUP,Teevox,,30.000000000000004
STARTUP,Rapportive,,31.57894736842105
STARTUP,Recurse Center,,41.53846153846154
STARTUP,Simperium,,45.0
STARTUP,AeroFS,,45.0
STARTUP,Chirply,,37.5
STARTUP,Habit Labs,,36.0
STARTUP,PadMapper,,45.0
STARTUP,DemandSphere,,64.28571428571429
STARTUP,AnyList,,37.5
STARTUP,Brushes,,15.384615384615385
STARTUP,Gantto,,60.00000000000001
STARTUP,Homejoy,,30.76923076923077
STARTUP,1000Memories,,36.0
STARTUP,GazeHawk,,28.57142857142857
STARTUP,Leftronic,,55.55555555555556
STARTUP,Upbeat,,50.0
STARTUP,Opzi,,67.5
STARTUP,FutureAdvisor,,45.0
STARTUP,Docker,,36.0
STARTUP,Post.fm,,26.66666666666667
STARTUP,inDinero,,37.5
STARTUP,WorkFlowy,,22.5
STARTUP,PagerDuty,,45.0
STARTUP,Ready For Zero,,42.75
STARTUP,MessageParty,,33.75
STARTUP,Fanvibe,,37.5
STARTUP,Fridge,,32.727272727272734
STARTUP,Tapzilla,,35.29411764705882
STARTUP,Whereoscope,,60.00000000000001
STARTUP,AdGrok,,45.0
STARTUP,Pribbit,,30.76923076923077
STARTUP,Koduco,,36.0
STARTUP,Mertado,,30.76923076923077
STARTUP,500Friends,,36.0
STARTUP,All Screen,,45.0
STARTUP,Crocodoc,,35.29411764705882
STARTUP,Bitplay,,30.76923076923077
STARTUP,Fabricly,,47.05882352941176
STARTUP,Embedly,,40.0
STARTUP,Creative Market,,45.0
STARTUP,Nowmov,,30.000000000000004
STARTUP,Optimizely,,54.0
STARTUP,LaunchHear,,42.10526315789473
STARTUP,Zencoder,,37.5
STARTUP,Cue,,45.0
STARTUP,Answerly,,35.29411764705882
STARTUP,OwnLocal,,42.85714285714286
STARTUP,Zenedy,,42.85714285714286
STARTUP,Gamador,,26.66666666666667
STARTUP,Fithub,,36.0
STARTUP,Cardpool,,35.29411764705882
STARTUP,Movity,,36.0
STARTUP,Etacts,,40.0
STARTUP,Data Marketplace,,40.0
STARTUP,Newslabs,,28.57142857142857
STARTUP,Newcope,,46.15384615384615
STARTUP,Infoharmoni,,60.00000000000001
STARTUP,Notifo,,45.0
STARTUP,Listia,,30.000000000000004
STARTUP,Stripe,,45.0
STARTUP,HighlightCam,,28.57142857142857
STARTUP,DailyBooth,,40.0
STARTUP,Bump,,30.000000000000004
STARTUP,WePay,,40.0
STARTUP,Directed Edge,,45.0
STARTUP,RethinkDB,,47.05882352941176
STARTUP,Jobspice,,47.05882352941176
STARTUP,Mixpanel,,37.5
STARTUP,Olark,,36.36363636363637
STARTUP,Lockitron,,45.0
STARTUP,CarWoo,,45.0
STARTUP,Tuxebo,,30.000000000000004
STARTUP,Fanchatter,,42.10526315789473
STARTUP,Plurchase,,26.66666666666667
STARTUP,GraffitiGeo,,30.000000000000004
STARTUP,Flightcaster,,28.57142857142857
STARTUP,NudgePad,,50.0
STARTUP,RentHop,,62.5
STARTUP,Lingt,,45.0
STARTUP,RoboHR,,32.727272727272734
STARTUP,AdThrow,,62.5
STARTUP,Stackq,,26.66666666666667
STARTUP,Wakemate,,28.57142857142857
STARTUP,Instantq,,35.29411764705882
STARTUP,Recurious,,30.000000000000004
STARTUP,Skysheet,,25.0
STARTUP,Heyzap,,33.333333333333336
STARTUP,Wattvision,,45.0
STARTUP,Foodoro,,25.0
STARTUP,Volantio,,47.05882352941176
STARTUP,Airbnb,,45.0
STARTUP,Divvyshot,,23.529411764705888
STARTUP,reMail,,50.0
STARTUP,Echodio,,37.5
STARTUP,Cloudkick,,33.333333333333336
STARTUP,Spaces Life,,40.0
STARTUP,Picurio,,37.5
STARTUP,Nambii,,50.0
STARTUP,Voxli,,40.0
STARTUP,Posterous,,33.333333333333336
STARTUP,Poll Everywhere,,32.727272727272734
STARTUP,OhLife,,36.0
STARTUP,Cloudant,,35.29411764705882
STARTUP,Job Alchemist,,41.53846153846154
STARTUP,Frogmetrics,,40.0
STARTUP,Anyvite,,37.5
STARTUP,CO2Stats,,28.57142857142857
STARTUP,JustSpotted,,32.727272727272734
STARTUP,Picwing,,40.0
STARTUP,BackType,,35.29411764705882
STARTUP,Precognate,,50.0
STARTUP,Youlicit,,35.29411764705882
STARTUP,Team Apart,,40.0
STARTUP,Claimspotting,,36.0
STARTUP,Ticket Stumbler,,45.0
STARTUP,Snipd,,51.42857142857142
STARTUP,Popcuts,,37.5
STARTUP,People & Pages,,51.300000000000004
STARTUP,PlayReader,,40.0
STARTUP,Treehouse,,36.0
STARTUP,Slinkset,,25.0
STARTUP,Trigger,,37.5
STARTUP,RescueTime,,33.333333333333336
STARTUP,A Thinking Ape,,51.42857142857142
STARTUP,Ninite,,40.0
STARTUP,Machine Zone,,40.0
STARTUP,MightyQuiz,,22.5
STARTUP,FathomDB,,47.05882352941176
STARTUP,Omnisio,,46.15384615384615
STARTUP,Heroku,,45.0
STARTUP,280 North,,33.333333333333336
STARTUP,Wundrbar,,28.57142857142857
STARTUP,Socialbrowse,,36.0
STARTUP,Mixwit,,28.57142857142857
STARTUP,Tipjoy,,30.000000000000004
STARTUP,Kirkland North,,40.0
STARTUP,Deluux,,28.57142857142857
STARTUP,YumDots,,26.66666666666667
STARTUP,Snaptalent,,45.0
STARTUP,Insoshi,,37.5
STARTUP,Joberator,,45.0
STARTUP,BitSample,,40.0
STARTUP,Songkick,,42.85714285714286
STARTUP,Dropbox,,37.5
STARTUP,Blue Frog Gaming,,45.0
STARTUP,Disqus,,28.57142857142857
STARTUP,Bountii,,46.15384615384615
STARTUP,Hello Chair,,45.0
STARTUP,iJigg/Top440,,32.727272727272734
STARTUP,Splashup,,35.29411764705882
STARTUP,ContestMachine,,40.0
STARTUP,ZumoDrive,,30.000000000000004
STARTUP,SocialPicks,,40.0
STARTUP,Clickpass,,36.0
STARTUP,Appjet,,40.0
STARTUP,Anywhere.FM,,40.0
STARTUP,Reble,,45.0
STARTUP,Meetyu,,28.57142857142857
STARTUP,Fuzzwich,,23.529411764705888
STARTUP,Eivod,,46.15384615384615
STARTUP,Biographicon,,45.0
STARTUP,Virtualmin,,33.333333333333336
STARTUP,Weebly,,28.57142857142857
STARTUP,Tsumobi,,37.5
STARTUP,Octopart,,42.85714285714286
STARTUP,Buxfer,,16.666666666666664
STARTUP,Zenter,,49.090909090909086
STARTUP,Auctomatic,,52.63157894736843
STARTUP,WriteWith,,32.727272727272734
STARTUP,Whitenoise,,45.0
STARTUP,View3,,25.71428571428571
STARTUP,Socialmoth,,36.0
STARTUP,Heysan,,45.0
STARTUP,Xobni,,54.54545454545454
STARTUP,Scribd,,32.727272727272734
STARTUP,OMGPop,,36.0
STARTUP,Jamglue,,15.384615384615385
STARTUP,Thinkature,,31.57894736842105
STARTUP,Talkito,,37.5
STARTUP,Shoutfit,,35.29411764705882
STARTUP,Pollground,,36.0
STARTUP,Zanbazaar,,33.333333333333336
STARTUP,Likebetter,,22.5
STARTUP,Jumpchat,,28.57142857142857
STARTUP,Inkling,,30.76923076923077
STARTUP,Clustrix,,35.29411764705882
STARTUP,Snipshot,,35.29411764705882
STARTUP,Project Wedding,,45.0
STARTUP,Wufoo,,20.0
STARTUP,Flagr,,36.0
STARTUP,Audiobeta,,49.090909090909086
STARTUP,Loopt,,40.0
STARTUP,TextPayMe,,35.29411764705882
STARTUP,Clickfacts,,21.052631578947366
STARTUP,Simmery,,15.384615384615385
STARTUP,Memamp,,33.333333333333336
STARTUP,Kiko,,36.0
STARTUP,Reddit,,33.333333333333336
STARTUP,Infogami,,42.85714285714286
STARTUP,Mixed Media Labs,,41.53846153846154
STARTUP,Twitch,,45.0
STARTUP,Parakey,,30.76923076923077
STARTUP,TomoGuides,,33.333333333333336
STARTUP,Pixate,,40.0
STARTUP,Knowmia,,37.5
STARTUP,Boosted,,30.76923076923077
STARTUP,ZeroMailer,,45.0
STARTUP,Canopy Labs,,45.0
STARTUP,LeanMarket,,45.0
STARTUP,Kamcord,,26.66666666666667
STARTUP,Statwing,,35.29411764705882
STARTUP,Rainforest,,40.0
STARTUP,Imgfave,,15.384615384615385
STARTUP,Fullstack Academy,,45.0
STARTUP,OmniVirt,,42.85714285714286
STARTUP,Arc,,50.0
STARTUP,Streem,,42.85714285714286
STARTUP,Mth Sense,,36.0
STARTUP,Human Dx,,37.5
STARTUP,Testmunk,,37.5
STARTUP,HealthSherpa,,47.61904761904761
STARTUP,Framebase,,32.727272727272734
STARTUP,Mattermost,,42.10526315789473
STARTUP,Airshared,,45.0
STARTUP,Zentail,,61.53846153846154
STARTUP,Soylent,,46.15384615384615
STARTUP,DataNitro,,55.55555555555556
STARTUP,Clever,,28.57142857142857
STARTUP,Vayable,,15.384615384615385
STARTUP,SmartAsset,,22.5
STARTUP,FundersClub,,30.000000000000004
STARTUP,Eligible,,28.57142857142857
STARTUP,Crohnology (by Healthy Labs),,32.727272727272734
STARTUP,BrainTripping,,54.54545454545454
STARTUP,Markupwand,,33.333333333333336
STARTUP,Hiptype,,30.76923076923077
STARTUP,Kippt,,25.71428571428571
STARTUP,Easel,,45.0
STARTUP,Hipset,,33.333333333333336
STARTUP,FileStack,,30.000000000000004
STARTUP,Collections,,40.0
STARTUP,Dreamforge,,36.0
STARTUP,Upwave,,33.333333333333336
STARTUP,Lever,,45.0
STARTUP,ReelSurfer,,22.5
STARTUP,Keychain Logistics,,45.0
STARTUP,OctaveWealth,,36.0
STARTUP,BufferBox,,22.5
STARTUP,Natero,,60.00000000000001
STARTUP,Profig,,49.090909090909086
STARTUP,Partnered,,45.0
STARTUP,NewsBlur,,23.529411764705888
STARTUP,Coinbase,,42.85714285714286
STARTUP,Submittable,,25.71428571428571
STARTUP,Mattermark,,31.57894736842105
STARTUP,Zapier,,40.0
STARTUP,VoiceGem,,37.5
STARTUP,BackerKit,,33.333333333333336
STARTUP,Benchling,,45.0
STARTUP,Flightfox,,22.5
STARTUP,Coco Controller,,42.35294117647059
STARTUP,Tastemaker,,31.57894736842105
STARTUP,GoScale,,30.76923076923077
STARTUP,RegistryLove,,40.0
STARTUP,Credictive,,32.727272727272734
STARTUP,MicroEval,,49.090909090909086
STARTUP,Everyday.me,,31.57894736842105
STARTUP,Celery,,28.57142857142857
STARTUP,Virool,,32.727272727272734
STARTUP,Parallel Universe,,45.0
STARTUP,Viacycle,,23.529411764705888
STARTUP,Assorted Bits,,31.57894736842105
STARTUP,Scoutzie,,28.57142857142857
STARTUP,Vastrm,,49.090909090909086
STARTUP,Double Robotics,,42.35294117647059
STARTUP,Study Edge,,33.333333333333336
STARTUP,GetGoing,,37.5
STARTUP,Plivo,,45.0
STARTUP,Thread,,49.090909090909086
STARTUP,Light Table/Eve,,36.642857142857146
STARTUP,Svbtle,,20.0
STARTUP,Instacart,,33.333333333333336
STARTUP,9gag,,36.0
STARTUP,StyleUp,,26.66666666666667
STARTUP,CircuitLab,,22.5
STARTUP,Screenhero,,42.10526315789473
STARTUP,Scuba,,30.000000000000004
STARTUP,Appcubator,,31.57894736842105
STARTUP,North,,60.00000000000001
STARTUP,Swish,,25.71428571428571
STARTUP,PayTango,,35.29411764705882
STARTUP,VaycayHero,,42.10526315789473
STARTUP,BuildZoom,,23.529411764705888
STARTUP,Trainzen,,35.29411764705882
STARTUP,Padlet,,40.0
STARTUP,Fivetran,,28.57142857142857
STARTUP,GrepData,,37.5
STARTUP,Lawdingo,,37.5
STARTUP,Bitnami,,46.15384615384615
STARTUP,Cheetah,,30.76923076923077
STARTUP,Medisas,,30.76923076923077
STARTUP,Etleap,,42.85714285714286
STARTUP,RoverRide,,45.0
STARTUP,InfluxData,,33.333333333333336
STARTUP,Strikingly,,31.57894736842105
STARTUP,Lollipuff,,32.727272727272734
STARTUP,RADAR,,36.0
STARTUP,Meldium,,30.76923076923077
STARTUP,BeatDeck,,35.29411764705882
STARTUP,Swapbox,,25.0
STARTUP,Experiment,,45.0
STARTUP,Heap,,45.0
STARTUP,MedXT,,40.0
STARTUP,SimplyInsured,,38.095238095238095
STARTUP,FlightCar,,22.5
STARTUP,CrowdMed,,37.5
STARTUP,Wefunder,,37.5
STARTUP,Coin,,51.42857142857142
STARTUP,Wevorce,,30.76923076923077
STARTUP,Kalibrr,,30.76923076923077
STARTUP,Zenefits,,42.85714285714286
STARTUP,Goldbelly,,30.000000000000004
STARTUP,Logiblock,,36.0
STARTUP,Semantics3,,52.63157894736843
STARTUP,Teespring,,58.82352941176471
STARTUP,Airware,,30.76923076923077
STARTUP,Posmetrics,,42.10526315789473
STARTUP,Prophecy Sciences,,45.0
STARTUP,Watsi,,45.0
STARTUP,7cups,,30.000000000000004
STARTUP,URX,,30.000000000000004
STARTUP,Teleborder,,33.333333333333336
STARTUP,FanHero,,62.5
STARTUP,Apptimize,,35.29411764705882
STARTUP,Asseta,,40.0
STARTUP,Standard Treasury,,40.0
STARTUP,BloomThat,,30.000000000000004
STARTUP,StackMachine,,36.0
STARTUP,Hackermeter,,30.000000000000004
STARTUP,Buttercoin,,42.10526315789473
STARTUP,CoreOS,,33.333333333333336
STARTUP,Crowdery,,28.57142857142857
STARTUP,GoComm,,36.0
STARTUP,DoorDash,,28.57142857142857
STARTUP,EasyPost,,28.57142857142857
STARTUP,SimpleLegal,,36.0
STARTUP,"Estimote, Inc.",,28.57142857142857
STARTUP,Floobits,,28.57142857142857
STARTUP,Glio,,36.0
STARTUP,Graft Concepts,,40.0
STARTUP,Hum,,30.000000000000004
STARTUP,Cratejoy,,35.29411764705882
STARTUP,SpoonRocket,,40.0
STARTUP,Casetext,,25.0
STARTUP,Layer By Layer,,28.5
STARTUP,Le Tote,,30.76923076923077
STARTUP,LocalOn,,30.76923076923077
STARTUP,Senic,,54.54545454545454
STARTUP,Meta,,45.0
STARTUP,One Month,,45.0
STARTUP,Panorama Education,,45.0
STARTUP,Watchsend,,40.0
STARTUP,Lob,,45.0
STARTUP,Amulyte,,25.0
STARTUP,RealCrowd,,40.0
STARTUP,Reebee,,28.57142857142857
STARTUP,Arcus,,42.85714285714286
STARTUP,Audobox,,25.0
STARTUP,Bop.fm,,36.0
STARTUP,Butter Systems,,32.727272727272734
STARTUP,StatusPage,,36.0
STARTUP,Lumoid,,42.85714285714286
STARTUP,SoundFocus,,36.0
STARTUP,True Link,,35.29411764705882
STARTUP,Datarank,,35.29411764705882
STARTUP,Kivo,,36.0
STARTUP,Webflow,,15.384615384615385
STARTUP,Weilos,,33.333333333333336
STARTUP,WebCake,,30.76923076923077
STARTUP,Echo Locker,,32.727272727272734
STARTUP,42,,0.0
STARTUP,Abacus,,26.66666666666667
STARTUP,Boostable,,30.000000000000004
STARTUP,AirHelp,,37.5
STARTUP,Two Tap,,37.5
STARTUP,Ambition,,37.5
STARTUP,CareMessage,,30.000000000000004
STARTUP,AptDeco,,37.5
STARTUP,Awesometalk,,45.0
STARTUP,Bellabeat,,40.0
STARTUP,Chargehound,,36.0
STARTUP,Cambly,,25.71428571428571
STARTUP,Futureleague,,32.727272727272734
STARTUP,Noora Health,,38.0
STARTUP,CodeCombat,,37.5
STARTUP,CodeNow,,46.15384615384615
STARTUP,Threadable,,32.727272727272734
STARTUP,Cruise,,32.727272727272734
STARTUP,Dating Ring,,40.0
STARTUP,Yumbin,,42.85714285714286
STARTUP,Drive Pulse,,32.727272727272734
STARTUP,Eventjoy,,37.5
STARTUP,Flexport,,25.0
STARTUP,Axoni,,54.54545454545454
STARTUP,Kimono Labs,,45.0
STARTUP,Kuna Systems,,36.0
STARTUP,DevCycle,,37.5
STARTUP,MadeSolid,,47.05882352941176
STARTUP,Emailio,,46.15384615384615
STARTUP,MBX,,30.000000000000004
STARTUP,Motionlead,,45.0
STARTUP,Move Loot,,38.0
STARTUP,Next Caller,,30.000000000000004
STARTUP,HoverChat,,40.0
STARTUP,One Degree,,45.0
STARTUP,StackLead,,40.0
STARTUP,Theorem,,40.0
STARTUP,Liftigniter,,32.727272727272734
STARTUP,PiinPoint,,45.0
STARTUP,PipelineDB,,45.0
STARTUP,Povio,,45.0
STARTUP,Pushbullet,,25.71428571428571
STARTUP,Rickshaw,,35.29411764705882
STARTUP,Rocketrip,,40.0
STARTUP,Shoobs,,30.000000000000004
STARTUP,SketchDeck,,31.57894736842105
STARTUP,MerryMint,,47.05882352941176
STARTUP,Snapdocs,,35.29411764705882
STARTUP,Shopagram,,49.090909090909086
STARTUP,Edyn,,45.0
STARTUP,Style Lend,,44.44444444444444
STARTUP,Guesty,,20.0
STARTUP,Terravion,,45.0
STARTUP,TrueVault,,30.000000000000004
STARTUP,Unicornly,,40.0
STARTUP,Weave,,45.0
STARTUP,Wit.ai,,38.0
STARTUP,Zesty,,25.71428571428571
STARTUP,Zidisha,,26.66666666666667
STARTUP,Zinc,,60.00000000000001
STARTUP,ZowPow,,36.0
STARTUP,Algolia,,37.5
STARTUP,Gobble,,33.333333333333336
STARTUP,AirPair,,50.0
STARTUP,GBatteries,,42.10526315789473
STARTUP,Unbabel,,30.76923076923077
STARTUP,MixerBox,,25.0
STARTUP,OpenCurriculum,,72.0
STARTUP,Dyspatch,,35.29411764705882
STARTUP,Whirlscape,,45.0
STARTUP,Avametric,,55.55555555555556
STARTUP,Framed Data,,30.000000000000004
STARTUP,Immunity Project,,40.0
STARTUP,Vidpresso,,30.000000000000004
STARTUP,Aptible,,37.5
STARTUP,Zip Phone,,42.75
STARTUP,Backpack,,35.29411764705882
STARTUP,Bannerman,,35.29411764705882
STARTUP,Parenthoods,,50.0
STARTUP,SpringWit,,40.0
STARTUP,Bikanta,,37.5
STARTUP,Billforward,,30.000000000000004
STARTUP,Bitaccess,,22.5
STARTUP,Carlypso,,35.29411764705882
STARTUP,Checkr,,32.727272727272734
STARTUP,Clara Labs,,21.052631578947366
STARTUP,Clear,,36.36363636363637
STARTUP,Craft Coffee,,36.0
STARTUP,PersistIQ,,49.090909090909086
STARTUP,Doblet,,33.333333333333336
STARTUP,Owners Circle,,40.0
STARTUP,Fixed,,45.0
STARTUP,Flaviar,,30.76923076923077
STARTUP,Flytenow,,28.57142857142857
STARTUP,Hyperpad,,42.85714285714286
STARTUP,TAXA Biotechnologies,,45.0
STARTUP,GovPredict,,50.0
STARTUP,Blockspring,,35.29411764705882
STARTUP,Greentoe,,37.5
STARTUP,Hublo,,36.0
STARTUP,VizeraLabs,,30.000000000000004
STARTUP,Impraise,,42.85714285714286
STARTUP,Protocol Labs,,34.54545454545455
STARTUP,Kash,,45.0
STARTUP,Lawn Love,,40.0
STARTUP,ListRunner,,22.5
STARTUP,Replenish,,60.00000000000001
STARTUP,MetricWire,,42.10526315789473
STARTUP,MTailor,,30.76923076923077
STARTUP,Naytev,,40.0
STARTUP,Neptune.io,,37.5
STARTUP,Alchemy,,26.66666666666667
STARTUP,Nightingale,,45.0
STARTUP,Permutive,,45.0
STARTUP,PicnicAI,,57.14285714285714
STARTUP,In Your Corner,,36.0
STARTUP,Product Hunt,,45.23809523809524
STARTUP,Cheddar,,30.76923076923077
STARTUP,Rigetti Computing,,45.0
STARTUP,Roost,,36.0
STARTUP,SFOX,,36.0
STARTUP,UserGems,,37.5
STARTUP,Apto Payments,,45.0
STARTUP,ShipBob,,25.0
STARTUP,Shout,,36.0
STARTUP,SalesSift,,30.000000000000004
STARTUP,SpotAngels,,32.727272727272734
STARTUP,HauteDay,,28.57142857142857
STARTUP,Tenjin,,50.0
STARTUP,Paid,,60.00000000000001
STARTUP,Think Gaming,,45.23809523809524
STARTUP,Hive,,36.0
STARTUP,Payable,,30.76923076923077
STARTUP,Tinker,,32.727272727272734
STARTUP,Tule,,30.000000000000004
STARTUP,Roomstorm,,22.5
STARTUP,Weave,,45.0
STARTUP,Whirl,,36.0
STARTUP,Women.com,,51.300000000000004
STARTUP,Zoomer,,33.333333333333336
STARTUP,Beep,,67.5
STARTUP,Front,,45.0
STARTUP,Cognito,,46.15384615384615
STARTUP,Ginkgo Bioworks,,32.727272727272734
STARTUP,Helion Energy,,45.0
STARTUP,Oklo,,36.0
STARTUP,Bayes Impact,,36.0
STARTUP,Zenamins,,57.14285714285714
STARTUP,One Codex,,45.0
STARTUP,Ravti,,45.0
STARTUP,Sliced Investing,,38.57142857142858
STARTUP,Unwind Me,,44.70588235294118
STARTUP,Notable Labs,,36.0
STARTUP,Qventus,,30.76923076923077
STARTUP,3dot,,36.0
STARTUP,Final,,45.0
STARTUP,Pomello,,30.76923076923077
STARTUP,Tech in Asia,,45.0
STARTUP,20n,,36.0
STARTUP,Akido Labs,,40.0
STARTUP,Mezmo,,36.0
STARTUP,Smyte,,25.71428571428571
STARTUP,Magic,,51.42857142857142
STARTUP,Bizzy,,25.71428571428571
STARTUP,Bluesmart,,30.000000000000004
STARTUP,Booktrope,,60.00000000000001
STARTUP,Bright,,32.727272727272734
STARTUP,Numerion Labs,,45.0
STARTUP,Cribspot,,23.529411764705888
STARTUP,CyberFend,,47.05882352941176
STARTUP,Democracy Earth,,49.090909090909086
STARTUP,The Human Utility,,40.23529411764706
STARTUP,Zeitview,,28.57142857142857
STARTUP,Bankjoy,,37.5
STARTUP,GiveMeTap,,36.0
STARTUP,SparkGift,,45.0
STARTUP,GroupAhead,,50.0
STARTUP,GrubMarket,,22.5
STARTUP,WorkLife,,28.57142857142857
STARTUP,HigherMe,,25.0
STARTUP,Instavest,,32.727272727272734
STARTUP,Kickpay,,30.76923076923077
STARTUP,Labdoor,,25.0
STARTUP,Platzi,,50.0
STARTUP,Omniref,,46.15384615384615
STARTUP,Open Listings,,72.0
